,name,latitude,longitude,zipcode,rating,cluster,crime_cluster,centroids,res_score,bus_score,sub_score,crime_score,trans_score,rating,url,starting_price,keyword1,keyword2,keyword3
106,Mandalay on the Hudson,40.721647,-74.033125,7302,4,121,163,0,1.799836923,78.1550378,89.95264142,2.227879973,4.669657756,2.902650642,https://s3-media2.fl.yelpcdn.com/bphoto/PLBz1qGbDaxyAjCE3_MmXA/o.jpg,1167,brilliant,wonderful,new
107,Watermark LIC,40.746896,-73.9416307,11101,5,23,52,0,2.916675532,69.17896535,21.20335613,3.574341619,2.510620041,3.006192657,https://s3-media3.fl.yelpcdn.com/bphoto/mWP8lKEEfP4phbi60kCTFw/o.jpg,2241,expensive,hot,recommend
108,Frontier Luxury Apartments,40.74864152,-73.97553988,10016,4.5,88,84,0,4.99993714,78.32149222,29.36914874,3.818900215,2.991406693,3.942153408,https://s3-media2.fl.yelpcdn.com/bphoto/HzCG1faVXGPDzpJmk8rShA/o.jpg,1601,whole,beautiful,recommend
109,Harrison Urby,40.74099,-74.15966,7029,4,183,38,0,0.558905137,0,61.39929717,3.023130473,1.705536033,1.767935969,https://s3-media3.fl.yelpcdn.com/bphoto/NU2MEXi50VOoKbS0hxPFtg/o.jpg,875,brilliant,previous,filthy
110,The Apartment,40.74090576,-74.00679016,10014,3.5,122,148,0,0.459630594,69.32595037,41.80378731,0.986242502,3.086937158,1.512609916,https://s3-media1.fl.yelpcdn.com/bphoto/8Gs8lHXQaCdzU5lSbFcbTw/o.jpg,1119,NOT,new,recommend
111,The Colorado,40.77872101,-73.95357842,10028,4,45,6,0,0.190787792,0,63.32573798,3.923942403,1.759048277,1.965129122,https://s3-media1.fl.yelpcdn.com/bphoto/w4G1njuxWQRqaIYh7UzydQ/o.jpg,1574,open,other,quiet
112,Mantena Apartments,40.756128,-73.996423,10018,3.5,34,121,0,2.815144749,75.64264552,26.55909886,4.102469272,2.838937344,3.258842572,https://s3-media4.fl.yelpcdn.com/bphoto/MWONxcdmYqGRM5bG5TUizA/o.jpg,1167,fantastic,thin,recommend
113,Kings and Queens Apartments,40.729032,-73.858493,11374,1.5,69,86,0,1.799836923,74.73530788,2.312233987,3.442261893,2.140209496,2.466544051,https://s3-media3.fl.yelpcdn.com/bphoto/3ae8rXPYX8BnQD7VwnJccw/o.jpg,2258,first,great,clean
114,Chelsea Stratus Condo,40.74401,-73.9924,10011,5,146,86,1,2.658943545,76.942313,45.43349022,3.442261893,3.399327867,3.172332679,https://s3-media4.fl.yelpcdn.com/bphoto/yI5BcZTFD3jll-6KgH2CBw/o.jpg,1768,several,great,beautiful
115,TOWNSEND,40.75493,-73.99431,10018,4,34,121,0,2.815144749,72.70036672,37.40956057,4.102469272,3.058609092,3.332066488,https://s3-media1.fl.yelpcdn.com/bphoto/oU0tvRgPQA6jWVjsJoAtdQ/o.jpg,3999,common,clean,great
116,Halo,40.7464762,-73.9406585,11101,2,23,84,0,2.916675532,75.06126156,27.45115006,3.818900215,2.847566989,3.200480724,https://s3-media2.fl.yelpcdn.com/bphoto/ovcHmpFKRywDOX1CZhywxA/o.jpg,2049,pandemic,public,amazing
117,The Nathaniel,40.7321287,-73.9886136,10003,2,16,149,0,2.438030413,76.60977554,15.57734307,4.225193931,2.560753295,3.081670969,https://s3-media1.fl.yelpcdn.com/bphoto/efgNDZztRHsb1Mw6_oMXpA/o.jpg,1380,great,easy,recommend
118,NYC Brooklyn Apartment & Bed and Breakfast,40.687489,-73.9764947,11217,4,190,143,0,0.940730301,77.15987361,48.31901046,3.121345019,3.485524558,2.521333318,https://s3-media4.fl.yelpcdn.com/bphoto/jy45VLtmg3BNs-Njh0459Q/o.jpg,1167,go-to,non-payment,incompetent
119,The Lexington,40.7452803,-74.0351007,7030,5,167,84,1,4.033514139,73.15688645,91.96632701,3.818900215,4.586755929,4.152117627,https://s3-media4.fl.yelpcdn.com/bphoto/NyFWp687ItCjJZxLE2TLyg/o.jpg,1300,personable,worth,particular
120,Skygroup,40.7168007,-74.0035172,10013,5,194,38,0,0.190787792,76.1099284,34.27286994,3.023130473,3.066188843,2.09890383,https://s3-media4.fl.yelpcdn.com/bphoto/rI2yNQkI8GV8y6-Rp5Tztw/o.jpg,4250,Rent,brilliant,recommend
121,West 54th Apartments,40.7675688,-73.9901193,10019,3.5,90,50,0,2.544395995,0,40.65488677,4.44342747,1.129302411,2.713089063,https://s3-media2.fl.yelpcdn.com/bphoto/hQtRIR2Dsrv04kGLbYYRaA/o.jpg,1350,brilliant,various,due
122,Avalon Union,40.708313,-74.27837,7083,4.5,26,140,0,2.246572366,56.63208451,66.44980938,3.373933999,3.418941497,3.018648456,https://s3-media3.fl.yelpcdn.com/bphoto/2cXI0xVga1Ll0ua_kfkGgg/o.jpg,4275,special,same,several
123,Big Apple Living,40.746903,-73.988146,10001,3,146,148,0,2.658943545,76.1111942,59.60046195,0.986242502,3.769768227,2.472591485,https://s3-media1.fl.yelpcdn.com/bphoto/ecK7amyO1dLYJTkOvsD0iw/o.jpg,1998,AMAZING,short,entire
124,60 Water Street Apartments,40.71424,-74.00642,11201,2.5,125,18,0,3.140043253,76.7087461,67.76669018,4.02890428,4.013206563,3.733798952,https://s3-media1.fl.yelpcdn.com/bphoto/VMIC9hYpPjwRCca8KY1VNw/o.jpg,1050,rigid,furnished,small
125,Parker Towers,40.72326,-73.84993,11375,4,149,18,0,2.658943545,0,65.42997996,4.02890428,1.817499443,2.841690375,https://s3-media2.fl.yelpcdn.com/bphoto/9MU9WAFVyU_UwGV-Uz_aQQ/o.jpg,1593,due,absolute,total
126,LeFrak City,40.735235,-73.86418,11368,2,69,46,0,1.799836923,70.22969015,64.89396277,4.800802512,3.753434803,3.459648509,https://s3-media4.fl.yelpcdn.com/bphoto/0bPSfOViiQQ1lwTMBoMVNQ/o.jpg,2032,amazing,good,minor
127,REAL New York,40.7204931,-73.98816101,10002,4.5,141,149,0,1.480740179,73.49713009,36.15539758,4.225193931,3.045903547,2.924610072,https://s3-media3.fl.yelpcdn.com/bphoto/86cA6vMdmeiRbP8dWcOrHw/o.jpg,2330,little,thousand,great
128,Modera Lofts,40.720073,-74.037837,7302,3.5,84,132,0,0.190787792,75.81567818,39.21214983,4.319235692,3.195217445,2.576348632,https://s3-media3.fl.yelpcdn.com/bphoto/4rbpevveNn59UmLdcU_soA/o.jpg,1050,good,high,recommend
129,777 6th Avenue Apartments,40.74525,-73.9915,10001,3.5,146,137,0,2.658943545,69.58954117,22.51595161,3.781235471,2.558485911,3.005670949,https://s3-media4.fl.yelpcdn.com/bphoto/s49PIN2tshC82XjbIZ3nZw/o.jpg,1900,high,filthy,decent
130,The Caroline,40.74252,-73.9923,10010,3.5,146,18,0,2.658943545,56.28209724,65.53441973,4.02890428,3.383792138,3.36378794,https://s3-media1.fl.yelpcdn.com/bphoto/1_I6n8I6c7PZuzk_t_mRKA/o.jpg,1700,professional,terrible,supportive
131,Silver Towers,40.76085065,-73.99916414,10036,3.5,155,43,0,2.658943545,72.71247854,38.8015757,4.075606148,3.097612618,3.284048541,https://s3-media3.fl.yelpcdn.com/bphoto/08x9bki_QHX5R7aIkxvwAA/o.jpg,6667,big,absolute,other
132,Waterline Square Luxury Rentals,40.77321,-73.9907,10069,4.5,90,46,0,2.544395995,72.4290602,10.6108283,4.800802512,2.306663569,3.225329602,https://s3-media3.fl.yelpcdn.com/bphoto/uCUahobpVApU76YPfIWs7g/o.jpg,1267,fantastic,new,transparent
133,Hayden,40.7476557,-73.9426293,11101,3,23,132,0,2.916675532,66.08995345,77.52733249,4.319235692,3.989369054,3.748786452,https://s3-media3.fl.yelpcdn.com/bphoto/EM6HJ4CUxnrBAMpkbZUVNQ/o.jpg,2192,good,brilliant,vacant
134,25 Jay Street,40.7041884,-73.9864537,11201,2,80,132,0,4.033514139,59.11691031,50.80986931,4.319235692,3.053521656,3.808744576,https://s3-media3.fl.yelpcdn.com/bphoto/6zkd2g6vQiNi_K8SdDU-SQ/o.jpg,1900,huge,additional,absolute
135,Jackson Park,40.7485123,-73.9380978,11101,2,23,132,0,2.916675532,75.8939044,51.47745675,4.319235692,3.538093366,3.598361223,https://s3-media2.fl.yelpcdn.com/bphoto/BWwTRKNsr4maLrQfQzlDtw/o.jpg,965,east,notorious,safe
136,Parc East Apartments,40.7402116,-73.9795594,10016,2.5,2,143,0,4.99993714,77.9280836,30.59021179,3.121345019,3.014397094,3.716006707,https://s3-media2.fl.yelpcdn.com/bphoto/G5vFXf4klaY-Ec8je0o4xA/o.jpg,1019,such,great,past
137,House 39,40.74849611,-73.9746775,10016,2,88,140,0,4.99993714,70.94263946,29.10063728,3.373933999,2.778979909,3.722198397,https://s3-media1.fl.yelpcdn.com/bphoto/U-WouTDyTe6yujwgTEp_hQ/o.jpg,2437,super,good,electrician
138,The Solaire,40.716602,-74.016106,10282,3.5,125,132,0,3.140043253,76.1676302,39.69228815,4.319235692,3.218331066,3.566155241,https://s3-media2.fl.yelpcdn.com/bphoto/zBx4KEQf3L0fO7n00UsQgQ/o.jpg,1067,amazing,Friendly,Quiet
139,Alexander,40.73240318,-73.86302823,11374,3.5,69,143,0,1.799836923,72.06497536,19.74507307,3.121345019,2.550279123,2.495667345,https://s3-media3.fl.yelpcdn.com/bphoto/_t9iT4yRX71f5fMzNuvQVw/o.jpg,1650,sure,proper,additional
141,Highline Residential,40.7504361,-73.9841508,10018,3.5,98,132,0,0.682998316,77.16388806,31.45306025,4.319235692,3.017137453,2.680894739,https://s3-media1.fl.yelpcdn.com/bphoto/BWxaTh_ztEMpcmaOc2RNeA/o.jpg,1400,new,early,safe
142,MetroNest,40.73014,-73.994141,10003,1,33,38,0,4.99993714,75.85143751,6.225370581,3.023130473,2.279911336,3.438258061,https://s3-media1.fl.yelpcdn.com/bphoto/vushGmUVfZkAEfQwGhaEeQ/o.jpg,2000,weird,super,safe
143,Two Trees Management,40.7028816,-73.9904334,11201,2.5,160,46,0,0.190787792,69.25352596,27.87382328,4.800802512,2.697981923,2.572017522,https://s3-media4.fl.yelpcdn.com/bphoto/4uFZwqmlz9kndz6EFeZ6xQ/o.jpg,1833,super,bad,amazing
144,Wood Vitalize,40.77481079,-73.95900726,10075,5,45,38,0,0.190787792,63.57616037,75.75739897,3.023130473,3.870376648,2.366966432,https://s3-media4.fl.yelpcdn.com/bphoto/OSUmBww7NCoQH6suj2Q_2g/o.jpg,1318,clean,disrespectful,bossy
145,Avalon Clinton,40.7663868,-73.9915846,10019,4.5,90,46,0,2.544395995,77.27748546,41.96424427,4.800802512,3.312270271,3.560531836,https://s3-media3.fl.yelpcdn.com/bphoto/epZ4Ns0ETuNJKbcp3LhEFQ/o.jpg,1000,tight,multiple,amazing
146,Hudson View Gardens,40.85228,-73.93893,10033,5,192,132,0,4.033514139,69.82029902,84.70680206,4.319235692,4.292419474,4.221710515,https://s3-media1.fl.yelpcdn.com/bphoto/7UUEC7K_ELSp600-8N1l6Q/o.jpg,1297,following,unique,easy
147,OHM,40.75301355,-74.00373549,10001,3.5,150,143,0,3.537141425,73.71321114,86.52180411,3.121345019,4.450972646,3.707754252,https://s3-media4.fl.yelpcdn.com/bphoto/jm0FksYYieEhSakmZA_cPw/o.jpg,1899,great,Unhelpful,unprofessional
148,Crescent Club,40.7514791,-73.9395537,11101,3,23,103,0,2.916675532,73.86844423,37.03852912,3.903097753,3.08074926,3.306429915,https://s3-media1.fl.yelpcdn.com/bphoto/RFpIgcABYrzVKIRxFgKH3A/o.jpg,1650,super,Awful,new
149,The Eagle,40.69326,-73.9819,11201,2,40,103,0,0.190787792,74.63878246,16.77793754,3.903097753,2.539353333,2.218243989,https://s3-media2.fl.yelpcdn.com/bphoto/B08ZHY3Jq4Q-HfmREtGLlQ/o.jpg,1300,Horrible,immediate,safe
150,Chelsea Landmark,40.74427987,-73.9912341,10010,3,146,50,0,2.658943545,77.74818891,0,4.44342747,2.159671914,3.094689898,https://s3-media2.fl.yelpcdn.com/bphoto/eID_Pk3pJpCBpJELD5I2TQ/o.jpg,1122,several,great,brilliant
151,AVA High Line,40.751483,-74.002839,10001,3.5,150,143,0,3.537141425,66.39544783,30.15507783,3.121345019,2.681959046,3.118083052,https://s3-media2.fl.yelpcdn.com/bphoto/w3Q-sWgYvLH35Gy7wRwH4g/o.jpg,2295,unprofessional,bush,high
152,Longacre House Apartments,40.76254,-73.98644,10019,3.5,184,103,0,1.799836923,79.38423242,0,3.903097753,2.205117567,2.642645428,https://s3-media4.fl.yelpcdn.com/bphoto/-PCGq24VVL-7gPisdP9kZg/o.jpg,2000,major,dead,good
153,The Balton,40.8119639,-73.950885,10027,3,114,103,0,1.799836923,72.81955831,25.28993253,3.903097753,2.725263634,2.81602745,https://s3-media4.fl.yelpcdn.com/bphoto/KU6Pzt4upz37uIUy2KvGwg/o.jpg,2212,good,corporate,personal
154,The Alabama,40.73382,-73.9943,10003,2.5,16,103,1,2.438030413,77.48847524,30.54793563,3.903097753,3.001011413,3.120461808,https://s3-media4.fl.yelpcdn.com/bphoto/HTMeUBB6kNyq68O5Kle7fQ/o.jpg,2850,Beautiful,non-existent,friendly
155,RiverHouse 11,40.773838,-74.012282,7086,3.5,29,103,0,0.190787792,72.08282444,59.53839579,3.903097753,3.656145007,2.59050788,https://s3-media3.fl.yelpcdn.com/bphoto/0SGFiMupoFHJsWhNH8KVxQ/o.jpg,1200,entire,easy,right
156,Sanctuary Guest Suites,40.720008,-73.983032,10002,4.5,38,86,1,1.055277851,76.501221,87.05480497,3.442261893,4.543222944,3.019610363,https://s3-media2.fl.yelpcdn.com/bphoto/3FBg3LbRXU7SkPvWdf658Q/o.jpg,1650,old,citizen,crazy
157,The Ashley,40.77469,-73.99023,10069,3.5,90,143,0,2.544395995,0,100,3.121345019,2.777777778,2.819438401,https://s3-media1.fl.yelpcdn.com/bphoto/6vrihyQnLn6Wl5fJm7gfxw/o.jpg,938,permanent,new,brilliant
158,View 34,40.74388996,-73.97273166,10016,2,88,149,0,4.99993714,67.12643012,47.2805754,4.225193931,3.177972376,4.140525603,https://s3-media3.fl.yelpcdn.com/bphoto/a7zMZ00vRzeJGzRnWdzf9g/o.jpg,2042,late,top,safe
159,Home New York,40.706496,-74.009113,10005,5,147,143,0,4.99993714,77.56268163,86.87528904,3.121345019,4.567721408,4.233781478,https://s3-media1.fl.yelpcdn.com/bphoto/xD8C0_ZvHh_86fZasFrO1g/o.jpg,1000,incredible,friendly,extra
160,BKLYN AIR,40.6951294,-73.9830704,11201,3,40,143,0,0.190787792,67.64748661,77.87538101,3.121345019,4.042301878,2.457194903,https://s3-media3.fl.yelpcdn.com/bphoto/KwAqFmIea0Jx6XhTuQrsGw/o.jpg,1998,closed,helpful,entire
161,Bayside Bay Club,40.77848,-73.7822599,11360,3,7,103,0,3.288955067,0,12.12083867,3.903097753,0.336689963,2.515712568,https://s3-media1.fl.yelpcdn.com/bphoto/N-ATvPHSt2yUzuf9gJW0wA/o.jpg,1591,terrific,helpful,cooperative
162,180 Montague Apartments,40.6939717,-73.9917525,11201,3.5,19,169,0,4.033514139,72.38216767,31.48270015,4.170872492,2.885135217,3.702886616,https://s3-media3.fl.yelpcdn.com/bphoto/_mwnGV287sFnjuUTtsNWBQ/o.jpg,2550,great,nice,passable
163,Instrata Brooklyn Heights,40.69385814,-73.99229765,11201,1,19,38,0,4.033514139,74.91852554,9.258076371,3.023130473,2.338238942,3.135881737,https://s3-media3.fl.yelpcdn.com/bphoto/MdXfTeEKorIe0cgtY_SbGw/o.jpg,1075,good,hard,safe
164,111 Worth Street Apartments,40.71584232,-74.00347777,10013,3,194,103,0,0.190787792,78.31574456,35.55185491,3.903097753,3.162988874,2.426122503,https://s3-media2.fl.yelpcdn.com/bphoto/LJtRkCrd8lQTZGbmG8cBig/o.jpg,833,hard,irresponsible,safe
165,The Amberly Apartments,40.6983158,-73.9861812,11201,3.5,80,149,0,4.033514139,74.37930778,4.000008219,4.225193931,2.177203222,3.485117026,https://s3-media2.fl.yelpcdn.com/bphoto/C4pKooskx0rgO4zMa5yhoA/o.jpg,1000,phenomenal,bad,Friendly
166,Parkchester South Condominium,40.841425,-73.860152,10462,1.5,65,15,0,1.427557387,74.03379679,81.75075183,4.884723009,4.327348573,3.555112921,https://s3-media1.fl.yelpcdn.com/bphoto/HgEphIITIjfbNGGF-HuQnA/o.jpg,1708,available,stunning,other
167,Zeckendorf Towers,40.73405,-73.98892,10003,3,16,103,0,2.438030413,0,31.3341345,3.903097753,0.870392625,2.410255546,https://s3-media4.fl.yelpcdn.com/bphoto/Y-Z1c3lBy2LNUe-atQB48w/o.jpg,2107,great,Overall,past
168,George Washington Apts,40.727073,-73.847434,11375,4.5,149,50,0,2.658943545,70.93331519,70.84371272,4.44342747,3.938250776,3.687549518,https://s3-media4.fl.yelpcdn.com/bphoto/DVFX4E9kn6UxeyWtFDvPag/o.jpg,1983,friendly,pleasant,helpful
169,Leonard Pointe,40.71816,-73.9485,11211,5,14,169,0,1.35310148,69.76862346,65.84552203,4.170872492,3.767059597,3.104283994,https://s3-media2.fl.yelpcdn.com/bphoto/tt70Px4eHczB2pKvTm0slQ/o.jpg,2750,new,friendly,helpful
170,New York by Gehry,40.71073331,-74.00578551,10038,2.5,105,108,0,0.190787792,70.9831473,57.76548704,4.992746308,3.576350954,2.929143915,https://s3-media3.fl.yelpcdn.com/bphoto/RV9Opod4iCkV1TiLszljFg/o.jpg,900,brilliant,disorganized,lap
171,BKLYN  Gold,40.69629,-73.98274,11201,2.5,80,143,0,4.033514139,74.57891053,0,3.121345019,2.071636404,3.079934284,https://s3-media4.fl.yelpcdn.com/bphoto/B2TeCexh7ScWIJmuMIh2tA/o.jpg,1875,friendly,attentive,professional
172,2222 Jackson,40.744953,-73.946495,11101,5,23,43,0,2.916675532,72.91227578,83.46699136,4.075606148,4.343868532,3.785291931,https://s3-media3.fl.yelpcdn.com/bphoto/DIdZK96G4CIXJo6hiNdLyg/o.jpg,1000,poor,High,helpful
173,AVE Union,40.6832838,-74.2374559,7083,3.5,61,143,0,2.544395995,66.12177281,31.97884988,3.121345019,2.725017297,2.801851574,https://s3-media1.fl.yelpcdn.com/bphoto/v4s-Uz_bF4cnTj3fRZHWOw/o.jpg,1825,perfect,Excellent,Friendly
174,Parkside Brooklyn,40.6535993,-73.9643222,11226,2.5,85,46,0,0.190787792,70.86687439,47.9193723,4.800802512,3.299617964,2.772562868,https://s3-media2.fl.yelpcdn.com/bphoto/GkMF22hTBsS0qyi5i-zh9w/o.jpg,1584,brilliant,clean,good
175,NY Casa Group,40.7023659,-73.9888,11201,4.5,80,103,0,4.033514139,56.36315836,100,3.903097753,4.343421066,4.099227773,https://s3-media3.fl.yelpcdn.com/bphoto/5cFBVPmcGpDdfj2Yhbxf1Q/o.jpg,2375,awful,unique,Positive
176,The Capitol,40.7449785,-73.9910454,10001,3.5,146,143,1,2.658943545,77.82044586,46.5059018,3.121345019,3.453509657,3.082826694,https://s3-media1.fl.yelpcdn.com/bphoto/yCGzRUAFVNyVlmY1OnQWYA/o.jpg,1350,good,nice,clean
177,Triplemint - New York,40.73892,-73.99257,10011,4.5,16,140,0,2.438030413,72.19037735,68.44358361,3.373933999,3.906498916,3.244923125,https://s3-media3.fl.yelpcdn.com/bphoto/eGVxg2b1wN1Xa3QiycRX5Q/o.jpg,3660,reasonably,uninhabitable,great
178,Tribeca House - 50 Murray,40.713914,-74.009647,10007,3,125,103,0,3.140043253,75.06770962,71.22523547,3.903097753,4.063692919,3.708459253,https://s3-media1.fl.yelpcdn.com/bphoto/9tnWgvY_uSgRCNECxCjo5A/o.jpg,850,affordable,decent,miserable
179,420 Kent,40.70993642,-73.96860741,11249,1.5,39,84,0,1.055277851,37.96694427,36.3762004,3.818900215,2.065087352,2.319808751,https://s3-media1.fl.yelpcdn.com/bphoto/kfbNPbInoegc7DYJxlCk6g/o.jpg,1499,fine,great,best-in
180,Mercer Arms,40.71824,-74.04476,7302,5,13,132,0,0.190787792,73.96582335,36.3641117,4.319235692,3.064720418,2.532849623,https://s3-media2.fl.yelpcdn.com/bphoto/xYcbd6_vFKRgCFNmTgeK5g/o.jpg,1750,beautiful,ten,tall
181,Park + Garden,40.75445,-74.0282299,7030,4.5,106,103,0,1.427557387,49.35227769,68.02853247,3.903097753,3.26057806,2.870496507,https://s3-media2.fl.yelpcdn.com/bphoto/3Z4Xj0zzfBjEHSJKxzcB1w/o.jpg,2290,such,super,other
182,One Carnegie Hill,40.7851883,-73.947418,10128,3.5,115,103,0,1.055277851,0,100,3.903097753,2.777777778,2.585593993,https://s3-media4.fl.yelpcdn.com/bphoto/GRU-MPSbTLoZYLxeQXQ6gA/o.jpg,1610,super,great,first
183,15 Park Row,40.71134,-74.0079,10038,1,105,103,1,0.190787792,64.28629527,60.0695844,3.903097753,3.454329991,2.523236208,https://s3-media4.fl.yelpcdn.com/bphoto/GfLxWzd3F7Hhw6vJn2BFWA/o.jpg,5995,Great,tough,live-in
184,Parc Cameron Apartments,40.7859464,-73.9741874,10024,4,94,103,0,0.190787792,78.61853447,0,3.903097753,2.18384818,2.099742271,https://s3-media2.fl.yelpcdn.com/bphoto/G3f9LJszO53iCZJUo27DXQ/o.jpg,1896,wonderful,truly,modern
185,Boulevard Gardens,40.75992,-73.879757,11377,4,166,132,0,2.658943545,0,71.20092384,4.319235692,1.97780344,2.992439829,https://s3-media2.fl.yelpcdn.com/bphoto/dL7G7B4gLEr-8bNhXFKHPg/o.jpg,1875,nice,clean,safe
186,22 River Terrace,40.717487,-74.015813,10282,2.5,125,169,0,3.140043253,79.78278896,0,4.170872492,2.216188582,3.182378599,https://s3-media4.fl.yelpcdn.com/bphoto/PAfBRZ-PKqeTC7eAYqTHLw/o.jpg,1438,top,pandemic,lease
187,960 Willoughby Ave,40.697948,-73.930181,11221,4.5,153,132,0,1.480740179,57.07898391,73.87495129,4.319235692,3.637609311,3.153366732,https://s3-media1.fl.yelpcdn.com/bphoto/hFM0dVO-yn2qxTD9CKwfSg/o.jpg,1331,brilliant,close,great
188,Savoy Park Apartments,40.81659,-73.93733,10037,2.5,172,103,0,1.35310148,78.1714011,0,3.903097753,2.171427808,2.482652606,https://s3-media1.fl.yelpcdn.com/bphoto/SYH3et2bmClaQ0klxhBwmw/o.jpg,1950,residential,nice,safe
189,Kings & Queens Apartments,40.587506,-73.955865,11235,2,178,169,0,0.459630594,0,68.06160262,4.170872492,1.890600073,2.181271681,https://s3-media3.fl.yelpcdn.com/bphoto/C04KOswTwfA2zIHg5DphLg/o.jpg,2120,brown,curly,ignored
190,The Duchess,40.795299,-73.997641,7047,3.5,117,103,0,1.799836923,76.87513451,50.20581522,3.903097753,3.530026382,3.084281699,https://s3-media3.fl.yelpcdn.com/bphoto/Ng5K4rLRPGekcVkWEkxhoA/o.jpg,2495,Wish,sure,safe
191,Lenox,40.71478,-74.04184,7302,4,84,103,0,0.190787792,75.49140542,0,3.903097753,2.096983484,2.070787373,https://s3-media2.fl.yelpcdn.com/bphoto/wT8GEDRSZS7Uk_Gh2WaqAQ/o.jpg,1650,comparable,friendly,helpful
192,Nolita Group,40.7208772,-73.9961678,10012,5,86,103,0,1.551650566,72.15285457,76.66956871,3.903097753,4.133956202,3.202945582,https://s3-media4.fl.yelpcdn.com/bphoto/167vH_kuR1RMhzI2jYJ8Yw/o.jpg,2200,spectacular,great,amazing
193,The Webster Apartments,40.7538191,-73.9969614,10001,3.5,34,46,0,2.815144749,70.68948982,15.61925123,4.800802512,2.397465029,3.34575609,https://s3-media4.fl.yelpcdn.com/bphoto/GqLwvo3ByIQVfka9OkgU9Q/o.jpg,5500,reponisve,new,professional
194,Melar,40.79282,-73.97368,10025,4,6,103,0,2.315300896,64.74878061,53.68245367,3.903097753,3.289756508,3.175841244,https://s3-media1.fl.yelpcdn.com/bphoto/Xav4h47QrxVW-tu7oZO3sw/o.jpg,1351,brilliant,last,safe
195,The Maximilian,40.74128,-73.95639,11101,4,142,103,0,2.658943545,0,72.59260294,3.903097753,2.016461193,2.865842474,https://s3-media2.fl.yelpcdn.com/bphoto/F1CUCS4dgWsCwW7zPneg_g/o.jpg,1650,previous,wonderful,negative
196,Denizen Bshwk,40.700488,-73.9337622,11206,2,153,103,0,1.480740179,0,64.91070774,3.903097753,1.803075215,2.402372094,https://s3-media3.fl.yelpcdn.com/bphoto/bpAfjE8XyNBc0cntLBedng/o.jpg,1170,reliable,amazing,clean
197,The Archive,40.73225661,-74.00798426,10014,1.5,101,103,0,0.190787792,62.68790663,76.080618,3.903097753,3.85468124,2.656686624,https://s3-media1.fl.yelpcdn.com/bphoto/Wt7t8ykN1bv8IJMfQ8MXFg/o.jpg,1169,last,similar,safe
198,The Adele,40.72024,-73.97895,10009,3,154,103,0,2.658943545,63.9733595,100,3.903097753,4.554815542,3.711960591,https://s3-media2.fl.yelpcdn.com/bphoto/Oo5mR1QsMaH1R0veAvCtCg/o.jpg,951,previous,dangerous,wonderful
199,235 Grand,40.715923,-74.04484,7302,5,13,103,0,0.190787792,62.49180689,71.17899735,3.903097753,3.713077896,2.60948551,https://s3-media4.fl.yelpcdn.com/bphoto/AYJ-LqeO127K0K0Qu7BuZQ/o.jpg,2500,terrific,couple,pro
200,Troy Towers,40.761104,-74.02848,7087,5,106,46,0,1.427557387,77.96065444,58.88284353,4.800802512,3.801208277,3.351603914,https://s3-media2.fl.yelpcdn.com/bphoto/R42ItAF9rgY0jVnroJuG0g/o.jpg,1550,large,great,only
201,Tower 28,40.74942111,-73.93967916,11101,2.5,23,103,0,2.916675532,49.55078724,58.74752523,3.903097753,3.008286458,3.282275648,https://s3-media2.fl.yelpcdn.com/bphoto/ozxhhcioJjI7t3B-hIuvfQ/o.jpg,1267,great,wonderful,couldnt
202,Jersey City Urby,40.720188,-74.034312,7311,3.5,121,103,0,1.799836923,78.52111306,28.73566074,3.903097753,2.979354828,2.900724514,https://s3-media1.fl.yelpcdn.com/bphoto/Ryx2bvoQqTmN1bJipVtNhA/o.jpg,2935,cozy,Good,pleasant
203,Roomrs,40.718217,-73.9585565,11249,4,140,103,0,2.916675532,76.85078932,5.129674365,3.903097753,2.277235102,3.038591863,https://s3-media3.fl.yelpcdn.com/bphoto/npFJ-DSH4f4aoE3wGvKGfA/o.jpg,2100,modern,corporate,exceptional
